,last7,last14,mix,Gemeinde
Augustdorf,23,34,23.0,Augustdorf
Bad Salzuflen,64,98,64.0,Bad Salzuflen
Barntrup,9,16,9.0,Barntrup
Blomberg,9,16,9.0,Blomberg
Detmold,90,188,90.0,Detmold
Dörentrup,9,18,9.0,Dörentrup
Extertal,4,8,4.0,Extertal
Horn-Bad Meinberg,13,27,13.0,Horn-Bad Meinberg
Kalletal,23,46,23.0,Kalletal
Lage,29,50,29.0,Lage
Lemgo,71,119,71.0,Lemgo
Leopoldshöhe,27,48,27.0,Leopoldshöhe
Lügde,2,7,2.0,Lügde
Oerlinghausen,18,29,18.0,Oerlinghausen
Schieder-Schwalenberg,7,11,7.0,Schieder-Schwalenberg
Schlangen,7,11,7.0,Schlangen
