,last7,last14,mix,Gemeinde
Augustdorf,0,5,0.6,Augustdorf
Bad Salzuflen,2,9,2.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,2,3,2.0,Blomberg
Detmold,2,8,2.0,Detmold
Dörentrup,0,0,0.2,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,1,2,1.0,Horn-Bad Meinberg
Kalletal,0,2,0.6,Kalletal
Lage,10,14,10.0,Lage
Lemgo,5,18,5.0,Lemgo
Leopoldshöhe,1,1,1.0,Leopoldshöhe
Lügde,1,2,1.0,Lügde
Oerlinghausen,1,4,1.0,Oerlinghausen
Schieder-Schwalenberg,1,1,1.0,Schieder-Schwalenberg
Schlangen,1,1,1.0,Schlangen
