,last7,last14,mix,Gemeinde
Augustdorf,41,92,41.0,Augustdorf
Bad Salzuflen,114,191,114.0,Bad Salzuflen
Barntrup,20,38,20.0,Barntrup
Blomberg,40,77,40.0,Blomberg
Detmold,198,386,198.0,Detmold
Dörentrup,46,75,46.0,Dörentrup
Extertal,19,26,19.0,Extertal
Horn-Bad Meinberg,32,90,32.0,Horn-Bad Meinberg
Kalletal,23,66,23.0,Kalletal
Lage,84,180,84.0,Lage
Lemgo,109,180,109.0,Lemgo
Leopoldshöhe,75,103,75.0,Leopoldshöhe
Lügde,6,8,6.0,Lügde
Oerlinghausen,39,73,39.0,Oerlinghausen
Schieder-Schwalenberg,12,33,12.0,Schieder-Schwalenberg
Schlangen,33,46,33.0,Schlangen
