,last7,last14,mix,Gemeinde
Augustdorf,110,191,110.0,Augustdorf
Bad Salzuflen,249,513,249.0,Bad Salzuflen
Barntrup,52,103,52.0,Barntrup
Blomberg,62,156,62.0,Blomberg
Detmold,364,728,364.0,Detmold
Dörentrup,51,100,51.0,Dörentrup
Extertal,8,28,8.0,Extertal
Horn-Bad Meinberg,60,107,60.0,Horn-Bad Meinberg
Kalletal,53,95,53.0,Kalletal
Lage,195,344,195.0,Lage
Lemgo,248,473,248.0,Lemgo
Leopoldshöhe,113,215,113.0,Leopoldshöhe
Lügde,20,34,20.0,Lügde
Oerlinghausen,85,136,85.0,Oerlinghausen
Schieder-Schwalenberg,43,70,43.0,Schieder-Schwalenberg
Schlangen,66,152,66.0,Schlangen
