AGS,sum_14,Gemeinde
12073008,21,Angermünde
12073452,18,Prenzlau
12073532,16,Schwedt/Oder
12073572,2,Templin
12073384,1,Lychen
12073069,3,Boitzenburger Land
12073429,0,Nordwestuckermark
12073579,20,Uckerland
12073085,0,Brüssow
12073189,6,Gartz (Oder)
12073201,1,Gerswalde
12073225,5,Gramzow
12073093,0,Carmzow-Wallmow
12073216,0,Göritz
12073490,0,Schenkenberg
12073520,0,Schönfeld
12073157,1,Flieth-Stegelitz
12073396,1,Milmersdorf
12073404,1,Mittenwalde
12073569,1,Temmen-Ringenwalde
12073032,11,Berkholz-Meyenburg
12073386,11,Mark Landin
12073603,11,Passow
12073440,11,Pinnow
12073097,6,Casekow
12073309,6,Hohenselchow-Groß Pinnow
12073393,6,Mescherin
12073565,6,Tantow
12073261,5,Grünow
12073430,5,Oberuckersee
12073458,5,Randowtal
12073578,5,Uckerfelde
12073645,5,Zichow
