AGS,sum_14,Gemeinde
12073008,3,Angermünde
12073452,11,Prenzlau
12073532,19,Schwedt/Oder
12073572,11,Templin
12073384,1,Lychen
12073069,0,Boitzenburger Land
12073429,1,Nordwestuckermark
12073579,1,Uckerland
12073085,4,Brüssow
12073189,2,Gartz (Oder)
12073201,1,Gerswalde
12073225,2,Gramzow
12073093,4,Carmzow-Wallmow
12073216,4,Göritz
12073490,4,Schenkenberg
12073520,4,Schönfeld
12073157,1,Flieth-Stegelitz
12073396,1,Milmersdorf
12073404,1,Mittenwalde
12073569,1,Temmen-Ringenwalde
12073032,3,Berkholz-Meyenburg
12073386,3,Mark Landin
12073603,3,Passow
12073440,3,Pinnow
12073097,2,Casekow
12073309,2,Hohenselchow-Groß Pinnow
12073393,2,Mescherin
12073565,2,Tantow
12073261,2,Grünow
12073430,2,Oberuckersee
12073458,2,Randowtal
12073578,2,Uckerfelde
12073645,2,Zichow
