AGS,sum_14,Gemeinde
12073008,31,Angermünde
12073452,2,Prenzlau
12073532,9,Schwedt/Oder
12073572,1,Templin
12073384,21,Lychen
12073069,1,Boitzenburger Land
12073429,2,Nordwestuckermark
12073579,0,Uckerland
12073085,0,Brüssow
12073189,2,Gartz (Oder)
12073201,4,Gerswalde
12073225,1,Gramzow
12073093,0,Carmzow-Wallmow
12073216,0,Göritz
12073490,0,Schenkenberg
12073520,0,Schönfeld
12073157,4,Flieth-Stegelitz
12073396,4,Milmersdorf
12073404,4,Mittenwalde
12073569,4,Temmen-Ringenwalde
12073032,8,Berkholz-Meyenburg
12073386,8,Mark Landin
12073603,8,Passow
12073440,8,Pinnow
12073097,2,Casekow
12073309,2,Hohenselchow-Groß Pinnow
12073393,2,Mescherin
12073565,2,Tantow
12073261,1,Grünow
12073430,1,Oberuckersee
12073458,1,Randowtal
12073578,1,Uckerfelde
12073645,1,Zichow
