AGS,sum_14,Gemeinde
12073008,126,Angermünde
12073452,85,Prenzlau
12073532,232,Schwedt/Oder
12073572,57,Templin
12073384,13,Lychen
12073069,13,Boitzenburger Land
12073429,21,Nordwestuckermark
12073579,25,Uckerland
12073085,51,Brüssow
12073189,46,Gartz (Oder)
12073201,15,Gerswalde
12073225,53,Gramzow
12073093,51,Carmzow-Wallmow
12073216,51,Göritz
12073490,51,Schenkenberg
12073520,51,Schönfeld
12073157,15,Flieth-Stegelitz
12073396,15,Milmersdorf
12073404,15,Mittenwalde
12073569,15,Temmen-Ringenwalde
12073032,93,Berkholz-Meyenburg
12073386,93,Mark Landin
12073603,93,Passow
12073440,93,Pinnow
12073097,46,Casekow
12073309,46,Hohenselchow-Groß Pinnow
12073393,46,Mescherin
12073565,46,Tantow
12073261,53,Grünow
12073430,53,Oberuckersee
12073458,53,Randowtal
12073578,53,Uckerfelde
12073645,53,Zichow
