AGS,sum_14,Gemeinde
12073008,44,Angermünde
12073452,41,Prenzlau
12073532,81,Schwedt/Oder
12073572,17,Templin
12073384,3,Lychen
12073069,15,Boitzenburger Land
12073429,25,Nordwestuckermark
12073579,3,Uckerland
12073085,21,Brüssow
12073189,34,Gartz (Oder)
12073201,3,Gerswalde
12073225,36,Gramzow
12073093,21,Carmzow-Wallmow
12073216,21,Göritz
12073490,21,Schenkenberg
12073520,21,Schönfeld
12073157,3,Flieth-Stegelitz
12073396,3,Milmersdorf
12073404,3,Mittenwalde
12073569,3,Temmen-Ringenwalde
12073032,10,Berkholz-Meyenburg
12073386,10,Mark Landin
12073603,10,Passow
12073440,10,Pinnow
12073097,34,Casekow
12073309,34,Hohenselchow-Groß Pinnow
12073393,34,Mescherin
12073565,34,Tantow
12073261,36,Grünow
12073430,36,Oberuckersee
12073458,36,Randowtal
12073578,36,Uckerfelde
12073645,36,Zichow
