AGS,sum_14,Gemeinde
12073008,140,Angermünde
12073452,99,Prenzlau
12073532,494,Schwedt/Oder
12073572,58,Templin
12073384,24,Lychen
12073069,21,Boitzenburger Land
12073429,38,Nordwestuckermark
12073579,99,Uckerland
12073085,74,Brüssow
12073189,103,Gartz (Oder)
12073201,14,Gerswalde
12073225,89,Gramzow
12073093,74,Carmzow-Wallmow
12073216,74,Göritz
12073490,74,Schenkenberg
12073520,74,Schönfeld
12073157,14,Flieth-Stegelitz
12073396,14,Milmersdorf
12073404,14,Mittenwalde
12073569,14,Temmen-Ringenwalde
12073032,84,Berkholz-Meyenburg
12073386,84,Mark Landin
12073603,84,Passow
12073440,84,Pinnow
12073097,103,Casekow
12073309,103,Hohenselchow-Groß Pinnow
12073393,103,Mescherin
12073565,103,Tantow
12073261,89,Grünow
12073430,89,Oberuckersee
12073458,89,Randowtal
12073578,89,Uckerfelde
12073645,89,Zichow
