AGS,sum_14,Gemeinde
12073008,142,Angermünde
12073452,147,Prenzlau
12073532,612,Schwedt/Oder
12073572,98,Templin
12073384,26,Lychen
12073069,25,Boitzenburger Land
12073429,37,Nordwestuckermark
12073579,50,Uckerland
12073085,66,Brüssow
12073189,148,Gartz (Oder)
12073201,26,Gerswalde
12073225,80,Gramzow
12073093,66,Carmzow-Wallmow
12073216,66,Göritz
12073490,66,Schenkenberg
12073520,66,Schönfeld
12073157,26,Flieth-Stegelitz
12073396,26,Milmersdorf
12073404,26,Mittenwalde
12073569,26,Temmen-Ringenwalde
12073032,65,Berkholz-Meyenburg
12073386,65,Mark Landin
12073603,65,Passow
12073440,65,Pinnow
12073097,148,Casekow
12073309,148,Hohenselchow-Groß Pinnow
12073393,148,Mescherin
12073565,148,Tantow
12073261,80,Grünow
12073430,80,Oberuckersee
12073458,80,Randowtal
12073578,80,Uckerfelde
12073645,80,Zichow
