AGS,sum_14,Gemeinde
12073008,74,Angermünde
12073452,121,Prenzlau
12073532,525,Schwedt/Oder
12073572,67,Templin
12073384,2,Lychen
12073069,7,Boitzenburger Land
12073429,34,Nordwestuckermark
12073579,12,Uckerland
12073085,26,Brüssow
12073189,101,Gartz (Oder)
12073201,36,Gerswalde
12073225,33,Gramzow
12073093,26,Carmzow-Wallmow
12073216,26,Göritz
12073490,26,Schenkenberg
12073520,26,Schönfeld
12073157,36,Flieth-Stegelitz
12073396,36,Milmersdorf
12073404,36,Mittenwalde
12073569,36,Temmen-Ringenwalde
12073032,66,Berkholz-Meyenburg
12073386,66,Mark Landin
12073603,66,Passow
12073440,66,Pinnow
12073097,101,Casekow
12073309,101,Hohenselchow-Groß Pinnow
12073393,101,Mescherin
12073565,101,Tantow
12073261,33,Grünow
12073430,33,Oberuckersee
12073458,33,Randowtal
12073578,33,Uckerfelde
12073645,33,Zichow
