AGS,sum_14,Gemeinde
12073008,120,Angermünde
12073452,93,Prenzlau
12073532,253,Schwedt/Oder
12073572,51,Templin
12073384,14,Lychen
12073069,15,Boitzenburger Land
12073429,23,Nordwestuckermark
12073579,29,Uckerland
12073085,51,Brüssow
12073189,48,Gartz (Oder)
12073201,12,Gerswalde
12073225,55,Gramzow
12073093,51,Carmzow-Wallmow
12073216,51,Göritz
12073490,51,Schenkenberg
12073520,51,Schönfeld
12073157,12,Flieth-Stegelitz
12073396,12,Milmersdorf
12073404,12,Mittenwalde
12073569,12,Temmen-Ringenwalde
12073032,93,Berkholz-Meyenburg
12073386,93,Mark Landin
12073603,93,Passow
12073440,93,Pinnow
12073097,48,Casekow
12073309,48,Hohenselchow-Groß Pinnow
12073393,48,Mescherin
12073565,48,Tantow
12073261,55,Grünow
12073430,55,Oberuckersee
12073458,55,Randowtal
12073578,55,Uckerfelde
12073645,55,Zichow
