AGS,sum_14,Gemeinde
12073008,16,Angermünde
12073452,27,Prenzlau
12073532,9,Schwedt/Oder
12073572,8,Templin
12073384,0,Lychen
12073069,2,Boitzenburger Land
12073429,13,Nordwestuckermark
12073579,7,Uckerland
12073085,8,Brüssow
12073189,0,Gartz (Oder)
12073201,2,Gerswalde
12073225,10,Gramzow
12073093,8,Carmzow-Wallmow
12073216,8,Göritz
12073490,8,Schenkenberg
12073520,8,Schönfeld
12073157,2,Flieth-Stegelitz
12073396,2,Milmersdorf
12073404,2,Mittenwalde
12073569,2,Temmen-Ringenwalde
12073032,2,Berkholz-Meyenburg
12073386,2,Mark Landin
12073603,2,Passow
12073440,2,Pinnow
12073097,0,Casekow
12073309,0,Hohenselchow-Groß Pinnow
12073393,0,Mescherin
12073565,0,Tantow
12073261,10,Grünow
12073430,10,Oberuckersee
12073458,10,Randowtal
12073578,10,Uckerfelde
12073645,10,Zichow
