AGS,sum_14,Gemeinde
12073008,15,Angermünde
12073452,60,Prenzlau
12073532,44,Schwedt/Oder
12073572,13,Templin
12073384,4,Lychen
12073069,4,Boitzenburger Land
12073429,4,Nordwestuckermark
12073579,3,Uckerland
12073085,15,Brüssow
12073189,28,Gartz (Oder)
12073201,0,Gerswalde
12073225,14,Gramzow
12073093,15,Carmzow-Wallmow
12073216,15,Göritz
12073490,15,Schenkenberg
12073520,15,Schönfeld
12073157,0,Flieth-Stegelitz
12073396,0,Milmersdorf
12073404,0,Mittenwalde
12073569,0,Temmen-Ringenwalde
12073032,9,Berkholz-Meyenburg
12073386,9,Mark Landin
12073603,9,Passow
12073440,9,Pinnow
12073097,28,Casekow
12073309,28,Hohenselchow-Groß Pinnow
12073393,28,Mescherin
12073565,28,Tantow
12073261,14,Grünow
12073430,14,Oberuckersee
12073458,14,Randowtal
12073578,14,Uckerfelde
12073645,14,Zichow
