AGS,sum_14,Gemeinde
12073008,120,Angermünde
12073452,88,Prenzlau
12073532,211,Schwedt/Oder
12073572,54,Templin
12073384,12,Lychen
12073069,16,Boitzenburger Land
12073429,19,Nordwestuckermark
12073579,20,Uckerland
12073085,49,Brüssow
12073189,44,Gartz (Oder)
12073201,14,Gerswalde
12073225,61,Gramzow
12073093,49,Carmzow-Wallmow
12073216,49,Göritz
12073490,49,Schenkenberg
12073520,49,Schönfeld
12073157,14,Flieth-Stegelitz
12073396,14,Milmersdorf
12073404,14,Mittenwalde
12073569,14,Temmen-Ringenwalde
12073032,91,Berkholz-Meyenburg
12073386,91,Mark Landin
12073603,91,Passow
12073440,91,Pinnow
12073097,44,Casekow
12073309,44,Hohenselchow-Groß Pinnow
12073393,44,Mescherin
12073565,44,Tantow
12073261,61,Grünow
12073430,61,Oberuckersee
12073458,61,Randowtal
12073578,61,Uckerfelde
12073645,61,Zichow
