AGS,sum_14,Gemeinde
12073008,13,Angermünde
12073452,61,Prenzlau
12073532,48,Schwedt/Oder
12073572,13,Templin
12073384,2,Lychen
12073069,4,Boitzenburger Land
12073429,9,Nordwestuckermark
12073579,3,Uckerland
12073085,15,Brüssow
12073189,26,Gartz (Oder)
12073201,0,Gerswalde
12073225,16,Gramzow
12073093,15,Carmzow-Wallmow
12073216,15,Göritz
12073490,15,Schenkenberg
12073520,15,Schönfeld
12073157,0,Flieth-Stegelitz
12073396,0,Milmersdorf
12073404,0,Mittenwalde
12073569,0,Temmen-Ringenwalde
12073032,10,Berkholz-Meyenburg
12073386,10,Mark Landin
12073603,10,Passow
12073440,10,Pinnow
12073097,26,Casekow
12073309,26,Hohenselchow-Groß Pinnow
12073393,26,Mescherin
12073565,26,Tantow
12073261,16,Grünow
12073430,16,Oberuckersee
12073458,16,Randowtal
12073578,16,Uckerfelde
12073645,16,Zichow
