AGS,sum_14,Gemeinde
12073008,20,Angermünde
12073452,17,Prenzlau
12073532,17,Schwedt/Oder
12073572,2,Templin
12073384,1,Lychen
12073069,6,Boitzenburger Land
12073429,3,Nordwestuckermark
12073579,15,Uckerland
12073085,0,Brüssow
12073189,7,Gartz (Oder)
12073201,0,Gerswalde
12073225,5,Gramzow
12073093,0,Carmzow-Wallmow
12073216,0,Göritz
12073490,0,Schenkenberg
12073520,0,Schönfeld
12073157,0,Flieth-Stegelitz
12073396,0,Milmersdorf
12073404,0,Mittenwalde
12073569,0,Temmen-Ringenwalde
12073032,15,Berkholz-Meyenburg
12073386,15,Mark Landin
12073603,15,Passow
12073440,15,Pinnow
12073097,7,Casekow
12073309,7,Hohenselchow-Groß Pinnow
12073393,7,Mescherin
12073565,7,Tantow
12073261,5,Grünow
12073430,5,Oberuckersee
12073458,5,Randowtal
12073578,5,Uckerfelde
12073645,5,Zichow
