AGS,sum_14,Gemeinde
12073008,107,Angermünde
12073452,94,Prenzlau
12073532,198,Schwedt/Oder
12073572,55,Templin
12073384,10,Lychen
12073069,19,Boitzenburger Land
12073429,15,Nordwestuckermark
12073579,17,Uckerland
12073085,45,Brüssow
12073189,39,Gartz (Oder)
12073201,16,Gerswalde
12073225,58,Gramzow
12073093,45,Carmzow-Wallmow
12073216,45,Göritz
12073490,45,Schenkenberg
12073520,45,Schönfeld
12073157,16,Flieth-Stegelitz
12073396,16,Milmersdorf
12073404,16,Mittenwalde
12073569,16,Temmen-Ringenwalde
12073032,94,Berkholz-Meyenburg
12073386,94,Mark Landin
12073603,94,Passow
12073440,94,Pinnow
12073097,39,Casekow
12073309,39,Hohenselchow-Groß Pinnow
12073393,39,Mescherin
12073565,39,Tantow
12073261,58,Grünow
12073430,58,Oberuckersee
12073458,58,Randowtal
12073578,58,Uckerfelde
12073645,58,Zichow
