AGS,sum_14,Gemeinde
12073008,36,Angermünde
12073452,49,Prenzlau
12073532,219,Schwedt/Oder
12073572,34,Templin
12073384,2,Lychen
12073069,4,Boitzenburger Land
12073429,10,Nordwestuckermark
12073579,6,Uckerland
12073085,9,Brüssow
12073189,58,Gartz (Oder)
12073201,15,Gerswalde
12073225,19,Gramzow
12073093,9,Carmzow-Wallmow
12073216,9,Göritz
12073490,9,Schenkenberg
12073520,9,Schönfeld
12073157,15,Flieth-Stegelitz
12073396,15,Milmersdorf
12073404,15,Mittenwalde
12073569,15,Temmen-Ringenwalde
12073032,33,Berkholz-Meyenburg
12073386,33,Mark Landin
12073603,33,Passow
12073440,33,Pinnow
12073097,58,Casekow
12073309,58,Hohenselchow-Groß Pinnow
12073393,58,Mescherin
12073565,58,Tantow
12073261,19,Grünow
12073430,19,Oberuckersee
12073458,19,Randowtal
12073578,19,Uckerfelde
12073645,19,Zichow
