AGS,sum_14,Gemeinde
12073008,122,Angermünde
12073452,89,Prenzlau
12073532,448,Schwedt/Oder
12073572,47,Templin
12073384,21,Lychen
12073069,12,Boitzenburger Land
12073429,39,Nordwestuckermark
12073579,94,Uckerland
12073085,68,Brüssow
12073189,89,Gartz (Oder)
12073201,15,Gerswalde
12073225,79,Gramzow
12073093,68,Carmzow-Wallmow
12073216,68,Göritz
12073490,68,Schenkenberg
12073520,68,Schönfeld
12073157,15,Flieth-Stegelitz
12073396,15,Milmersdorf
12073404,15,Mittenwalde
12073569,15,Temmen-Ringenwalde
12073032,74,Berkholz-Meyenburg
12073386,74,Mark Landin
12073603,74,Passow
12073440,74,Pinnow
12073097,89,Casekow
12073309,89,Hohenselchow-Groß Pinnow
12073393,89,Mescherin
12073565,89,Tantow
12073261,79,Grünow
12073430,79,Oberuckersee
12073458,79,Randowtal
12073578,79,Uckerfelde
12073645,79,Zichow
