AGS,sum_14,Gemeinde
12073008,61,Angermünde
12073452,106,Prenzlau
12073532,475,Schwedt/Oder
12073572,66,Templin
12073384,2,Lychen
12073069,4,Boitzenburger Land
12073429,34,Nordwestuckermark
12073579,11,Uckerland
12073085,22,Brüssow
12073189,95,Gartz (Oder)
12073201,28,Gerswalde
12073225,28,Gramzow
12073093,22,Carmzow-Wallmow
12073216,22,Göritz
12073490,22,Schenkenberg
12073520,22,Schönfeld
12073157,28,Flieth-Stegelitz
12073396,28,Milmersdorf
12073404,28,Mittenwalde
12073569,28,Temmen-Ringenwalde
12073032,61,Berkholz-Meyenburg
12073386,61,Mark Landin
12073603,61,Passow
12073440,61,Pinnow
12073097,95,Casekow
12073309,95,Hohenselchow-Groß Pinnow
12073393,95,Mescherin
12073565,95,Tantow
12073261,28,Grünow
12073430,28,Oberuckersee
12073458,28,Randowtal
12073578,28,Uckerfelde
12073645,28,Zichow
