AGS,sum_14,Gemeinde
12073008,130,Angermünde
12073452,136,Prenzlau
12073532,639,Schwedt/Oder
12073572,104,Templin
12073384,18,Lychen
12073069,23,Boitzenburger Land
12073429,36,Nordwestuckermark
12073579,44,Uckerland
12073085,64,Brüssow
12073189,149,Gartz (Oder)
12073201,22,Gerswalde
12073225,68,Gramzow
12073093,64,Carmzow-Wallmow
12073216,64,Göritz
12073490,64,Schenkenberg
12073520,64,Schönfeld
12073157,22,Flieth-Stegelitz
12073396,22,Milmersdorf
12073404,22,Mittenwalde
12073569,22,Temmen-Ringenwalde
12073032,69,Berkholz-Meyenburg
12073386,69,Mark Landin
12073603,69,Passow
12073440,69,Pinnow
12073097,149,Casekow
12073309,149,Hohenselchow-Groß Pinnow
12073393,149,Mescherin
12073565,149,Tantow
12073261,68,Grünow
12073430,68,Oberuckersee
12073458,68,Randowtal
12073578,68,Uckerfelde
12073645,68,Zichow
