AGS,sum_14,Gemeinde
12073008,11,Angermünde
12073452,14,Prenzlau
12073532,21,Schwedt/Oder
12073572,11,Templin
12073384,9,Lychen
12073069,4,Boitzenburger Land
12073429,3,Nordwestuckermark
12073579,3,Uckerland
12073085,3,Brüssow
12073189,12,Gartz (Oder)
12073201,4,Gerswalde
12073225,15,Gramzow
12073093,3,Carmzow-Wallmow
12073216,3,Göritz
12073490,3,Schenkenberg
12073520,3,Schönfeld
12073157,4,Flieth-Stegelitz
12073396,4,Milmersdorf
12073404,4,Mittenwalde
12073569,4,Temmen-Ringenwalde
12073032,3,Berkholz-Meyenburg
12073386,3,Mark Landin
12073603,3,Passow
12073440,3,Pinnow
12073097,12,Casekow
12073309,12,Hohenselchow-Groß Pinnow
12073393,12,Mescherin
12073565,12,Tantow
12073261,15,Grünow
12073430,15,Oberuckersee
12073458,15,Randowtal
12073578,15,Uckerfelde
12073645,15,Zichow
