AGS,sum_14,Gemeinde
12073008,34,Angermünde
12073452,44,Prenzlau
12073532,163,Schwedt/Oder
12073572,31,Templin
12073384,2,Lychen
12073069,4,Boitzenburger Land
12073429,10,Nordwestuckermark
12073579,6,Uckerland
12073085,10,Brüssow
12073189,56,Gartz (Oder)
12073201,11,Gerswalde
12073225,20,Gramzow
12073093,10,Carmzow-Wallmow
12073216,10,Göritz
12073490,10,Schenkenberg
12073520,10,Schönfeld
12073157,11,Flieth-Stegelitz
12073396,11,Milmersdorf
12073404,11,Mittenwalde
12073569,11,Temmen-Ringenwalde
12073032,29,Berkholz-Meyenburg
12073386,29,Mark Landin
12073603,29,Passow
12073440,29,Pinnow
12073097,56,Casekow
12073309,56,Hohenselchow-Groß Pinnow
12073393,56,Mescherin
12073565,56,Tantow
12073261,20,Grünow
12073430,20,Oberuckersee
12073458,20,Randowtal
12073578,20,Uckerfelde
12073645,20,Zichow
