AGS,sum_14,Gemeinde
12073008,78,Angermünde
12073452,134,Prenzlau
12073532,564,Schwedt/Oder
12073572,70,Templin
12073384,10,Lychen
12073069,10,Boitzenburger Land
12073429,37,Nordwestuckermark
12073579,14,Uckerland
12073085,27,Brüssow
12073189,115,Gartz (Oder)
12073201,36,Gerswalde
12073225,37,Gramzow
12073093,27,Carmzow-Wallmow
12073216,27,Göritz
12073490,27,Schenkenberg
12073520,27,Schönfeld
12073157,36,Flieth-Stegelitz
12073396,36,Milmersdorf
12073404,36,Mittenwalde
12073569,36,Temmen-Ringenwalde
12073032,64,Berkholz-Meyenburg
12073386,64,Mark Landin
12073603,64,Passow
12073440,64,Pinnow
12073097,115,Casekow
12073309,115,Hohenselchow-Groß Pinnow
12073393,115,Mescherin
12073565,115,Tantow
12073261,37,Grünow
12073430,37,Oberuckersee
12073458,37,Randowtal
12073578,37,Uckerfelde
12073645,37,Zichow
