AGS,sum_14,Gemeinde
12073008,26,Angermünde
12073452,37,Prenzlau
12073532,27,Schwedt/Oder
12073572,4,Templin
12073384,1,Lychen
12073069,6,Boitzenburger Land
12073429,7,Nordwestuckermark
12073579,14,Uckerland
12073085,0,Brüssow
12073189,13,Gartz (Oder)
12073201,2,Gerswalde
12073225,9,Gramzow
12073093,0,Carmzow-Wallmow
12073216,0,Göritz
12073490,0,Schenkenberg
12073520,0,Schönfeld
12073157,2,Flieth-Stegelitz
12073396,2,Milmersdorf
12073404,2,Mittenwalde
12073569,2,Temmen-Ringenwalde
12073032,15,Berkholz-Meyenburg
12073386,15,Mark Landin
12073603,15,Passow
12073440,15,Pinnow
12073097,13,Casekow
12073309,13,Hohenselchow-Groß Pinnow
12073393,13,Mescherin
12073565,13,Tantow
12073261,9,Grünow
12073430,9,Oberuckersee
12073458,9,Randowtal
12073578,9,Uckerfelde
12073645,9,Zichow
