AGS,sum_14,Gemeinde
12073008,4,Angermünde
12073452,8,Prenzlau
12073532,8,Schwedt/Oder
12073572,7,Templin
12073384,1,Lychen
12073069,0,Boitzenburger Land
12073429,1,Nordwestuckermark
12073579,1,Uckerland
12073085,1,Brüssow
12073189,4,Gartz (Oder)
12073201,1,Gerswalde
12073225,3,Gramzow
12073093,1,Carmzow-Wallmow
12073216,1,Göritz
12073490,1,Schenkenberg
12073520,1,Schönfeld
12073157,1,Flieth-Stegelitz
12073396,1,Milmersdorf
12073404,1,Mittenwalde
12073569,1,Temmen-Ringenwalde
12073032,4,Berkholz-Meyenburg
12073386,4,Mark Landin
12073603,4,Passow
12073440,4,Pinnow
12073097,4,Casekow
12073309,4,Hohenselchow-Groß Pinnow
12073393,4,Mescherin
12073565,4,Tantow
12073261,3,Grünow
12073430,3,Oberuckersee
12073458,3,Randowtal
12073578,3,Uckerfelde
12073645,3,Zichow
