AGS,sum_14,Gemeinde
12073008,124,Angermünde
12073452,102,Prenzlau
12073532,320,Schwedt/Oder
12073572,40,Templin
12073384,12,Lychen
12073069,12,Boitzenburger Land
12073429,38,Nordwestuckermark
12073579,63,Uckerland
12073085,57,Brüssow
12073189,60,Gartz (Oder)
12073201,13,Gerswalde
12073225,58,Gramzow
12073093,57,Carmzow-Wallmow
12073216,57,Göritz
12073490,57,Schenkenberg
12073520,57,Schönfeld
12073157,13,Flieth-Stegelitz
12073396,13,Milmersdorf
12073404,13,Mittenwalde
12073569,13,Temmen-Ringenwalde
12073032,87,Berkholz-Meyenburg
12073386,87,Mark Landin
12073603,87,Passow
12073440,87,Pinnow
12073097,60,Casekow
12073309,60,Hohenselchow-Groß Pinnow
12073393,60,Mescherin
12073565,60,Tantow
12073261,58,Grünow
12073430,58,Oberuckersee
12073458,58,Randowtal
12073578,58,Uckerfelde
12073645,58,Zichow
