AGS,sum_14,Gemeinde
12073008,38,Angermünde
12073452,46,Prenzlau
12073532,50,Schwedt/Oder
12073572,9,Templin
12073384,1,Lychen
12073069,17,Boitzenburger Land
12073429,11,Nordwestuckermark
12073579,7,Uckerland
12073085,1,Brüssow
12073189,26,Gartz (Oder)
12073201,4,Gerswalde
12073225,20,Gramzow
12073093,1,Carmzow-Wallmow
12073216,1,Göritz
12073490,1,Schenkenberg
12073520,1,Schönfeld
12073157,4,Flieth-Stegelitz
12073396,4,Milmersdorf
12073404,4,Mittenwalde
12073569,4,Temmen-Ringenwalde
12073032,18,Berkholz-Meyenburg
12073386,18,Mark Landin
12073603,18,Passow
12073440,18,Pinnow
12073097,26,Casekow
12073309,26,Hohenselchow-Groß Pinnow
12073393,26,Mescherin
12073565,26,Tantow
12073261,20,Grünow
12073430,20,Oberuckersee
12073458,20,Randowtal
12073578,20,Uckerfelde
12073645,20,Zichow
