AGS,sum_14,Gemeinde
12073008,118,Angermünde
12073452,95,Prenzlau
12073532,355,Schwedt/Oder
12073572,39,Templin
12073384,14,Lychen
12073069,12,Boitzenburger Land
12073429,39,Nordwestuckermark
12073579,70,Uckerland
12073085,53,Brüssow
12073189,67,Gartz (Oder)
12073201,12,Gerswalde
12073225,54,Gramzow
12073093,53,Carmzow-Wallmow
12073216,53,Göritz
12073490,53,Schenkenberg
12073520,53,Schönfeld
12073157,12,Flieth-Stegelitz
12073396,12,Milmersdorf
12073404,12,Mittenwalde
12073569,12,Temmen-Ringenwalde
12073032,92,Berkholz-Meyenburg
12073386,92,Mark Landin
12073603,92,Passow
12073440,92,Pinnow
12073097,67,Casekow
12073309,67,Hohenselchow-Groß Pinnow
12073393,67,Mescherin
12073565,67,Tantow
12073261,54,Grünow
12073430,54,Oberuckersee
12073458,54,Randowtal
12073578,54,Uckerfelde
12073645,54,Zichow
