AGS,sum_14,Gemeinde
12073008,107,Angermünde
12073452,136,Prenzlau
12073532,644,Schwedt/Oder
12073572,82,Templin
12073384,12,Lychen
12073069,14,Boitzenburger Land
12073429,36,Nordwestuckermark
12073579,28,Uckerland
12073085,40,Brüssow
12073189,138,Gartz (Oder)
12073201,36,Gerswalde
12073225,52,Gramzow
12073093,40,Carmzow-Wallmow
12073216,40,Göritz
12073490,40,Schenkenberg
12073520,40,Schönfeld
12073157,36,Flieth-Stegelitz
12073396,36,Milmersdorf
12073404,36,Mittenwalde
12073569,36,Temmen-Ringenwalde
12073032,72,Berkholz-Meyenburg
12073386,72,Mark Landin
12073603,72,Passow
12073440,72,Pinnow
12073097,138,Casekow
12073309,138,Hohenselchow-Groß Pinnow
12073393,138,Mescherin
12073565,138,Tantow
12073261,52,Grünow
12073430,52,Oberuckersee
12073458,52,Randowtal
12073578,52,Uckerfelde
12073645,52,Zichow
