AGS,sum_14,Gemeinde
12073008,100,Angermünde
12073452,137,Prenzlau
12073532,622,Schwedt/Oder
12073572,69,Templin
12073384,11,Lychen
12073069,13,Boitzenburger Land
12073429,42,Nordwestuckermark
12073579,23,Uckerland
12073085,39,Brüssow
12073189,129,Gartz (Oder)
12073201,31,Gerswalde
12073225,49,Gramzow
12073093,39,Carmzow-Wallmow
12073216,39,Göritz
12073490,39,Schenkenberg
12073520,39,Schönfeld
12073157,31,Flieth-Stegelitz
12073396,31,Milmersdorf
12073404,31,Mittenwalde
12073569,31,Temmen-Ringenwalde
12073032,73,Berkholz-Meyenburg
12073386,73,Mark Landin
12073603,73,Passow
12073440,73,Pinnow
12073097,129,Casekow
12073309,129,Hohenselchow-Groß Pinnow
12073393,129,Mescherin
12073565,129,Tantow
12073261,49,Grünow
12073430,49,Oberuckersee
12073458,49,Randowtal
12073578,49,Uckerfelde
12073645,49,Zichow
