AGS,sum_14,Gemeinde
12073008,32,Angermünde
12073452,43,Prenzlau
12073532,37,Schwedt/Oder
12073572,8,Templin
12073384,1,Lychen
12073069,15,Boitzenburger Land
12073429,11,Nordwestuckermark
12073579,7,Uckerland
12073085,1,Brüssow
12073189,20,Gartz (Oder)
12073201,4,Gerswalde
12073225,15,Gramzow
12073093,1,Carmzow-Wallmow
12073216,1,Göritz
12073490,1,Schenkenberg
12073520,1,Schönfeld
12073157,4,Flieth-Stegelitz
12073396,4,Milmersdorf
12073404,4,Mittenwalde
12073569,4,Temmen-Ringenwalde
12073032,22,Berkholz-Meyenburg
12073386,22,Mark Landin
12073603,22,Passow
12073440,22,Pinnow
12073097,20,Casekow
12073309,20,Hohenselchow-Groß Pinnow
12073393,20,Mescherin
12073565,20,Tantow
12073261,15,Grünow
12073430,15,Oberuckersee
12073458,15,Randowtal
12073578,15,Uckerfelde
12073645,15,Zichow
