AGS,sum_14,Gemeinde
12073008,27,Angermünde
12073452,65,Prenzlau
12073532,80,Schwedt/Oder
12073572,14,Templin
12073384,3,Lychen
12073069,4,Boitzenburger Land
12073429,16,Nordwestuckermark
12073579,5,Uckerland
12073085,21,Brüssow
12073189,32,Gartz (Oder)
12073201,2,Gerswalde
12073225,24,Gramzow
12073093,21,Carmzow-Wallmow
12073216,21,Göritz
12073490,21,Schenkenberg
12073520,21,Schönfeld
12073157,2,Flieth-Stegelitz
12073396,2,Milmersdorf
12073404,2,Mittenwalde
12073569,2,Temmen-Ringenwalde
12073032,14,Berkholz-Meyenburg
12073386,14,Mark Landin
12073603,14,Passow
12073440,14,Pinnow
12073097,32,Casekow
12073309,32,Hohenselchow-Groß Pinnow
12073393,32,Mescherin
12073565,32,Tantow
12073261,24,Grünow
12073430,24,Oberuckersee
12073458,24,Randowtal
12073578,24,Uckerfelde
12073645,24,Zichow
