AGS,sum_14,Gemeinde
12073008,132,Angermünde
12073452,100,Prenzlau
12073532,551,Schwedt/Oder
12073572,84,Templin
12073384,23,Lychen
12073069,22,Boitzenburger Land
12073429,29,Nordwestuckermark
12073579,73,Uckerland
12073085,70,Brüssow
12073189,116,Gartz (Oder)
12073201,13,Gerswalde
12073225,98,Gramzow
12073093,70,Carmzow-Wallmow
12073216,70,Göritz
12073490,70,Schenkenberg
12073520,70,Schönfeld
12073157,13,Flieth-Stegelitz
12073396,13,Milmersdorf
12073404,13,Mittenwalde
12073569,13,Temmen-Ringenwalde
12073032,71,Berkholz-Meyenburg
12073386,71,Mark Landin
12073603,71,Passow
12073440,71,Pinnow
12073097,116,Casekow
12073309,116,Hohenselchow-Groß Pinnow
12073393,116,Mescherin
12073565,116,Tantow
12073261,98,Grünow
12073430,98,Oberuckersee
12073458,98,Randowtal
12073578,98,Uckerfelde
12073645,98,Zichow
