AGS,sum_14,Gemeinde
12073008,37,Angermünde
12073452,4,Prenzlau
12073532,13,Schwedt/Oder
12073572,2,Templin
12073384,8,Lychen
12073069,1,Boitzenburger Land
12073429,1,Nordwestuckermark
12073579,0,Uckerland
12073085,0,Brüssow
12073189,0,Gartz (Oder)
12073201,2,Gerswalde
12073225,3,Gramzow
12073093,0,Carmzow-Wallmow
12073216,0,Göritz
12073490,0,Schenkenberg
12073520,0,Schönfeld
12073157,2,Flieth-Stegelitz
12073396,2,Milmersdorf
12073404,2,Mittenwalde
12073569,2,Temmen-Ringenwalde
12073032,3,Berkholz-Meyenburg
12073386,3,Mark Landin
12073603,3,Passow
12073440,3,Pinnow
12073097,0,Casekow
12073309,0,Hohenselchow-Groß Pinnow
12073393,0,Mescherin
12073565,0,Tantow
12073261,3,Grünow
12073430,3,Oberuckersee
12073458,3,Randowtal
12073578,3,Uckerfelde
12073645,3,Zichow
