AGS,sum_14,Gemeinde
12073008,135,Angermünde
12073452,98,Prenzlau
12073532,528,Schwedt/Oder
12073572,83,Templin
12073384,24,Lychen
12073069,20,Boitzenburger Land
12073429,30,Nordwestuckermark
12073579,73,Uckerland
12073085,70,Brüssow
12073189,115,Gartz (Oder)
12073201,15,Gerswalde
12073225,91,Gramzow
12073093,70,Carmzow-Wallmow
12073216,70,Göritz
12073490,70,Schenkenberg
12073520,70,Schönfeld
12073157,15,Flieth-Stegelitz
12073396,15,Milmersdorf
12073404,15,Mittenwalde
12073569,15,Temmen-Ringenwalde
12073032,77,Berkholz-Meyenburg
12073386,77,Mark Landin
12073603,77,Passow
12073440,77,Pinnow
12073097,115,Casekow
12073309,115,Hohenselchow-Groß Pinnow
12073393,115,Mescherin
12073565,115,Tantow
12073261,91,Grünow
12073430,91,Oberuckersee
12073458,91,Randowtal
12073578,91,Uckerfelde
12073645,91,Zichow
