AGS,sum_14,Gemeinde
12073008,118,Angermünde
12073452,89,Prenzlau
12073532,425,Schwedt/Oder
12073572,37,Templin
12073384,21,Lychen
12073069,15,Boitzenburger Land
12073429,37,Nordwestuckermark
12073579,90,Uckerland
12073085,58,Brüssow
12073189,78,Gartz (Oder)
12073201,16,Gerswalde
12073225,90,Gramzow
12073093,58,Carmzow-Wallmow
12073216,58,Göritz
12073490,58,Schenkenberg
12073520,58,Schönfeld
12073157,16,Flieth-Stegelitz
12073396,16,Milmersdorf
12073404,16,Mittenwalde
12073569,16,Temmen-Ringenwalde
12073032,86,Berkholz-Meyenburg
12073386,86,Mark Landin
12073603,86,Passow
12073440,86,Pinnow
12073097,78,Casekow
12073309,78,Hohenselchow-Groß Pinnow
12073393,78,Mescherin
12073565,78,Tantow
12073261,90,Grünow
12073430,90,Oberuckersee
12073458,90,Randowtal
12073578,90,Uckerfelde
12073645,90,Zichow
