AGS,sum_14,Gemeinde
12073008,13,Angermünde
12073452,12,Prenzlau
12073532,60,Schwedt/Oder
12073572,18,Templin
12073384,0,Lychen
12073069,0,Boitzenburger Land
12073429,3,Nordwestuckermark
12073579,4,Uckerland
12073085,2,Brüssow
12073189,17,Gartz (Oder)
12073201,3,Gerswalde
12073225,11,Gramzow
12073093,2,Carmzow-Wallmow
12073216,2,Göritz
12073490,2,Schenkenberg
12073520,2,Schönfeld
12073157,3,Flieth-Stegelitz
12073396,3,Milmersdorf
12073404,3,Mittenwalde
12073569,3,Temmen-Ringenwalde
12073032,1,Berkholz-Meyenburg
12073386,1,Mark Landin
12073603,1,Passow
12073440,1,Pinnow
12073097,17,Casekow
12073309,17,Hohenselchow-Groß Pinnow
12073393,17,Mescherin
12073565,17,Tantow
12073261,11,Grünow
12073430,11,Oberuckersee
12073458,11,Randowtal
12073578,11,Uckerfelde
12073645,11,Zichow
