AGS,sum_14,Gemeinde
12073008,141,Angermünde
12073452,126,Prenzlau
12073532,610,Schwedt/Oder
12073572,87,Templin
12073384,27,Lychen
12073069,25,Boitzenburger Land
12073429,29,Nordwestuckermark
12073579,67,Uckerland
12073085,67,Brüssow
12073189,136,Gartz (Oder)
12073201,19,Gerswalde
12073225,80,Gramzow
12073093,67,Carmzow-Wallmow
12073216,67,Göritz
12073490,67,Schenkenberg
12073520,67,Schönfeld
12073157,19,Flieth-Stegelitz
12073396,19,Milmersdorf
12073404,19,Mittenwalde
12073569,19,Temmen-Ringenwalde
12073032,69,Berkholz-Meyenburg
12073386,69,Mark Landin
12073603,69,Passow
12073440,69,Pinnow
12073097,136,Casekow
12073309,136,Hohenselchow-Groß Pinnow
12073393,136,Mescherin
12073565,136,Tantow
12073261,80,Grünow
12073430,80,Oberuckersee
12073458,80,Randowtal
12073578,80,Uckerfelde
12073645,80,Zichow
