AGS,sum_14,Gemeinde
12073008,8,Angermünde
12073452,17,Prenzlau
12073532,18,Schwedt/Oder
12073572,12,Templin
12073384,8,Lychen
12073069,2,Boitzenburger Land
12073429,3,Nordwestuckermark
12073579,2,Uckerland
12073085,2,Brüssow
12073189,17,Gartz (Oder)
12073201,4,Gerswalde
12073225,12,Gramzow
12073093,2,Carmzow-Wallmow
12073216,2,Göritz
12073490,2,Schenkenberg
12073520,2,Schönfeld
12073157,4,Flieth-Stegelitz
12073396,4,Milmersdorf
12073404,4,Mittenwalde
12073569,4,Temmen-Ringenwalde
12073032,2,Berkholz-Meyenburg
12073386,2,Mark Landin
12073603,2,Passow
12073440,2,Pinnow
12073097,17,Casekow
12073309,17,Hohenselchow-Groß Pinnow
12073393,17,Mescherin
12073565,17,Tantow
12073261,12,Grünow
12073430,12,Oberuckersee
12073458,12,Randowtal
12073578,12,Uckerfelde
12073645,12,Zichow
