AGS,sum_14,Gemeinde
12073008,128,Angermünde
12073452,89,Prenzlau
12073532,228,Schwedt/Oder
12073572,59,Templin
12073384,12,Lychen
12073069,15,Boitzenburger Land
12073429,19,Nordwestuckermark
12073579,26,Uckerland
12073085,54,Brüssow
12073189,43,Gartz (Oder)
12073201,14,Gerswalde
12073225,53,Gramzow
12073093,54,Carmzow-Wallmow
12073216,54,Göritz
12073490,54,Schenkenberg
12073520,54,Schönfeld
12073157,14,Flieth-Stegelitz
12073396,14,Milmersdorf
12073404,14,Mittenwalde
12073569,14,Temmen-Ringenwalde
12073032,101,Berkholz-Meyenburg
12073386,101,Mark Landin
12073603,101,Passow
12073440,101,Pinnow
12073097,43,Casekow
12073309,43,Hohenselchow-Groß Pinnow
12073393,43,Mescherin
12073565,43,Tantow
12073261,53,Grünow
12073430,53,Oberuckersee
12073458,53,Randowtal
12073578,53,Uckerfelde
12073645,53,Zichow
