AGS,sum_14,Gemeinde
12073008,4,Angermünde
12073452,2,Prenzlau
12073532,8,Schwedt/Oder
12073572,9,Templin
12073384,3,Lychen
12073069,1,Boitzenburger Land
12073429,0,Nordwestuckermark
12073579,2,Uckerland
12073085,0,Brüssow
12073189,8,Gartz (Oder)
12073201,0,Gerswalde
12073225,2,Gramzow
12073093,0,Carmzow-Wallmow
12073216,0,Göritz
12073490,0,Schenkenberg
12073520,0,Schönfeld
12073157,0,Flieth-Stegelitz
12073396,0,Milmersdorf
12073404,0,Mittenwalde
12073569,0,Temmen-Ringenwalde
12073032,2,Berkholz-Meyenburg
12073386,2,Mark Landin
12073603,2,Passow
12073440,2,Pinnow
12073097,8,Casekow
12073309,8,Hohenselchow-Groß Pinnow
12073393,8,Mescherin
12073565,8,Tantow
12073261,2,Grünow
12073430,2,Oberuckersee
12073458,2,Randowtal
12073578,2,Uckerfelde
12073645,2,Zichow
