AGS,sum_14,Gemeinde
12073008,4,Angermünde
12073452,32,Prenzlau
12073532,15,Schwedt/Oder
12073572,11,Templin
12073384,8,Lychen
12073069,3,Boitzenburger Land
12073429,2,Nordwestuckermark
12073579,1,Uckerland
12073085,8,Brüssow
12073189,22,Gartz (Oder)
12073201,4,Gerswalde
12073225,10,Gramzow
12073093,8,Carmzow-Wallmow
12073216,8,Göritz
12073490,8,Schenkenberg
12073520,8,Schönfeld
12073157,4,Flieth-Stegelitz
12073396,4,Milmersdorf
12073404,4,Mittenwalde
12073569,4,Temmen-Ringenwalde
12073032,0,Berkholz-Meyenburg
12073386,0,Mark Landin
12073603,0,Passow
12073440,0,Pinnow
12073097,22,Casekow
12073309,22,Hohenselchow-Groß Pinnow
12073393,22,Mescherin
12073565,22,Tantow
12073261,10,Grünow
12073430,10,Oberuckersee
12073458,10,Randowtal
12073578,10,Uckerfelde
12073645,10,Zichow
