AGS,sum_14,Gemeinde
12073008,8,Angermünde
12073452,45,Prenzlau
12073532,19,Schwedt/Oder
12073572,12,Templin
12073384,7,Lychen
12073069,2,Boitzenburger Land
12073429,2,Nordwestuckermark
12073579,0,Uckerland
12073085,12,Brüssow
12073189,26,Gartz (Oder)
12073201,0,Gerswalde
12073225,10,Gramzow
12073093,12,Carmzow-Wallmow
12073216,12,Göritz
12073490,12,Schenkenberg
12073520,12,Schönfeld
12073157,0,Flieth-Stegelitz
12073396,0,Milmersdorf
12073404,0,Mittenwalde
12073569,0,Temmen-Ringenwalde
12073032,5,Berkholz-Meyenburg
12073386,5,Mark Landin
12073603,5,Passow
12073440,5,Pinnow
12073097,26,Casekow
12073309,26,Hohenselchow-Groß Pinnow
12073393,26,Mescherin
12073565,26,Tantow
12073261,10,Grünow
12073430,10,Oberuckersee
12073458,10,Randowtal
12073578,10,Uckerfelde
12073645,10,Zichow
