AGS,sum_14,Gemeinde
12073008,111,Angermünde
12073452,74,Prenzlau
12073532,190,Schwedt/Oder
12073572,52,Templin
12073384,11,Lychen
12073069,14,Boitzenburger Land
12073429,17,Nordwestuckermark
12073579,14,Uckerland
12073085,47,Brüssow
12073189,41,Gartz (Oder)
12073201,12,Gerswalde
12073225,59,Gramzow
12073093,47,Carmzow-Wallmow
12073216,47,Göritz
12073490,47,Schenkenberg
12073520,47,Schönfeld
12073157,12,Flieth-Stegelitz
12073396,12,Milmersdorf
12073404,12,Mittenwalde
12073569,12,Temmen-Ringenwalde
12073032,81,Berkholz-Meyenburg
12073386,81,Mark Landin
12073603,81,Passow
12073440,81,Pinnow
12073097,41,Casekow
12073309,41,Hohenselchow-Groß Pinnow
12073393,41,Mescherin
12073565,41,Tantow
12073261,59,Grünow
12073430,59,Oberuckersee
12073458,59,Randowtal
12073578,59,Uckerfelde
12073645,59,Zichow
