AGS,sum_14,Gemeinde
12073008,11,Angermünde
12073452,27,Prenzlau
12073532,10,Schwedt/Oder
12073572,10,Templin
12073384,0,Lychen
12073069,1,Boitzenburger Land
12073429,16,Nordwestuckermark
12073579,7,Uckerland
12073085,6,Brüssow
12073189,4,Gartz (Oder)
12073201,1,Gerswalde
12073225,9,Gramzow
12073093,6,Carmzow-Wallmow
12073216,6,Göritz
12073490,6,Schenkenberg
12073520,6,Schönfeld
12073157,1,Flieth-Stegelitz
12073396,1,Milmersdorf
12073404,1,Mittenwalde
12073569,1,Temmen-Ringenwalde
12073032,0,Berkholz-Meyenburg
12073386,0,Mark Landin
12073603,0,Passow
12073440,0,Pinnow
12073097,4,Casekow
12073309,4,Hohenselchow-Groß Pinnow
12073393,4,Mescherin
12073565,4,Tantow
12073261,9,Grünow
12073430,9,Oberuckersee
12073458,9,Randowtal
12073578,9,Uckerfelde
12073645,9,Zichow
