AGS,sum_14,Gemeinde
12073008,22,Angermünde
12073452,30,Prenzlau
12073532,109,Schwedt/Oder
12073572,22,Templin
12073384,0,Lychen
12073069,3,Boitzenburger Land
12073429,7,Nordwestuckermark
12073579,4,Uckerland
12073085,7,Brüssow
12073189,37,Gartz (Oder)
12073201,11,Gerswalde
12073225,17,Gramzow
12073093,7,Carmzow-Wallmow
12073216,7,Göritz
12073490,7,Schenkenberg
12073520,7,Schönfeld
12073157,11,Flieth-Stegelitz
12073396,11,Milmersdorf
12073404,11,Mittenwalde
12073569,11,Temmen-Ringenwalde
12073032,12,Berkholz-Meyenburg
12073386,12,Mark Landin
12073603,12,Passow
12073440,12,Pinnow
12073097,37,Casekow
12073309,37,Hohenselchow-Groß Pinnow
12073393,37,Mescherin
12073565,37,Tantow
12073261,17,Grünow
12073430,17,Oberuckersee
12073458,17,Randowtal
12073578,17,Uckerfelde
12073645,17,Zichow
