AGS,sum_14,Gemeinde
12073008,40,Angermünde
12073452,34,Prenzlau
12073532,54,Schwedt/Oder
12073572,20,Templin
12073384,2,Lychen
12073069,22,Boitzenburger Land
12073429,18,Nordwestuckermark
12073579,2,Uckerland
12073085,12,Brüssow
12073189,22,Gartz (Oder)
12073201,3,Gerswalde
12073225,31,Gramzow
12073093,12,Carmzow-Wallmow
12073216,12,Göritz
12073490,12,Schenkenberg
12073520,12,Schönfeld
12073157,3,Flieth-Stegelitz
12073396,3,Milmersdorf
12073404,3,Mittenwalde
12073569,3,Temmen-Ringenwalde
12073032,8,Berkholz-Meyenburg
12073386,8,Mark Landin
12073603,8,Passow
12073440,8,Pinnow
12073097,22,Casekow
12073309,22,Hohenselchow-Groß Pinnow
12073393,22,Mescherin
12073565,22,Tantow
12073261,31,Grünow
12073430,31,Oberuckersee
12073458,31,Randowtal
12073578,31,Uckerfelde
12073645,31,Zichow
