AGS,sum_14,Gemeinde
12073008,116,Angermünde
12073452,91,Prenzlau
12073532,269,Schwedt/Oder
12073572,45,Templin
12073384,12,Lychen
12073069,15,Boitzenburger Land
12073429,26,Nordwestuckermark
12073579,29,Uckerland
12073085,48,Brüssow
12073189,52,Gartz (Oder)
12073201,12,Gerswalde
12073225,60,Gramzow
12073093,48,Carmzow-Wallmow
12073216,48,Göritz
12073490,48,Schenkenberg
12073520,48,Schönfeld
12073157,12,Flieth-Stegelitz
12073396,12,Milmersdorf
12073404,12,Mittenwalde
12073569,12,Temmen-Ringenwalde
12073032,83,Berkholz-Meyenburg
12073386,83,Mark Landin
12073603,83,Passow
12073440,83,Pinnow
12073097,52,Casekow
12073309,52,Hohenselchow-Groß Pinnow
12073393,52,Mescherin
12073565,52,Tantow
12073261,60,Grünow
12073430,60,Oberuckersee
12073458,60,Randowtal
12073578,60,Uckerfelde
12073645,60,Zichow
