AGS,sum_14,Gemeinde
12073008,8,Angermünde
12073452,28,Prenzlau
12073532,20,Schwedt/Oder
12073572,16,Templin
12073384,11,Lychen
12073069,3,Boitzenburger Land
12073429,4,Nordwestuckermark
12073579,2,Uckerland
12073085,5,Brüssow
12073189,18,Gartz (Oder)
12073201,4,Gerswalde
12073225,17,Gramzow
12073093,5,Carmzow-Wallmow
12073216,5,Göritz
12073490,5,Schenkenberg
12073520,5,Schönfeld
12073157,4,Flieth-Stegelitz
12073396,4,Milmersdorf
12073404,4,Mittenwalde
12073569,4,Temmen-Ringenwalde
12073032,2,Berkholz-Meyenburg
12073386,2,Mark Landin
12073603,2,Passow
12073440,2,Pinnow
12073097,18,Casekow
12073309,18,Hohenselchow-Groß Pinnow
12073393,18,Mescherin
12073565,18,Tantow
12073261,17,Grünow
12073430,17,Oberuckersee
12073458,17,Randowtal
12073578,17,Uckerfelde
12073645,17,Zichow
