AGS,sum_14,Gemeinde
12073008,10,Angermünde
12073452,18,Prenzlau
12073532,21,Schwedt/Oder
12073572,12,Templin
12073384,10,Lychen
12073069,4,Boitzenburger Land
12073429,3,Nordwestuckermark
12073579,2,Uckerland
12073085,2,Brüssow
12073189,17,Gartz (Oder)
12073201,4,Gerswalde
12073225,13,Gramzow
12073093,2,Carmzow-Wallmow
12073216,2,Göritz
12073490,2,Schenkenberg
12073520,2,Schönfeld
12073157,4,Flieth-Stegelitz
12073396,4,Milmersdorf
12073404,4,Mittenwalde
12073569,4,Temmen-Ringenwalde
12073032,3,Berkholz-Meyenburg
12073386,3,Mark Landin
12073603,3,Passow
12073440,3,Pinnow
12073097,17,Casekow
12073309,17,Hohenselchow-Groß Pinnow
12073393,17,Mescherin
12073565,17,Tantow
12073261,13,Grünow
12073430,13,Oberuckersee
12073458,13,Randowtal
12073578,13,Uckerfelde
12073645,13,Zichow
