AGS,sum_14,Gemeinde
12073008,5,Angermünde
12073452,12,Prenzlau
12073532,49,Schwedt/Oder
12073572,18,Templin
12073384,0,Lychen
12073069,0,Boitzenburger Land
12073429,3,Nordwestuckermark
12073579,4,Uckerland
12073085,5,Brüssow
12073189,10,Gartz (Oder)
12073201,2,Gerswalde
12073225,1,Gramzow
12073093,5,Carmzow-Wallmow
12073216,5,Göritz
12073490,5,Schenkenberg
12073520,5,Schönfeld
12073157,2,Flieth-Stegelitz
12073396,2,Milmersdorf
12073404,2,Mittenwalde
12073569,2,Temmen-Ringenwalde
12073032,0,Berkholz-Meyenburg
12073386,0,Mark Landin
12073603,0,Passow
12073440,0,Pinnow
12073097,10,Casekow
12073309,10,Hohenselchow-Groß Pinnow
12073393,10,Mescherin
12073565,10,Tantow
12073261,1,Grünow
12073430,1,Oberuckersee
12073458,1,Randowtal
12073578,1,Uckerfelde
12073645,1,Zichow
