AGS,sum_14,Gemeinde
12073008,48,Angermünde
12073452,34,Prenzlau
12073532,57,Schwedt/Oder
12073572,14,Templin
12073384,1,Lychen
12073069,19,Boitzenburger Land
12073429,16,Nordwestuckermark
12073579,7,Uckerland
12073085,4,Brüssow
12073189,26,Gartz (Oder)
12073201,3,Gerswalde
12073225,26,Gramzow
12073093,4,Carmzow-Wallmow
12073216,4,Göritz
12073490,4,Schenkenberg
12073520,4,Schönfeld
12073157,3,Flieth-Stegelitz
12073396,3,Milmersdorf
12073404,3,Mittenwalde
12073569,3,Temmen-Ringenwalde
12073032,17,Berkholz-Meyenburg
12073386,17,Mark Landin
12073603,17,Passow
12073440,17,Pinnow
12073097,26,Casekow
12073309,26,Hohenselchow-Groß Pinnow
12073393,26,Mescherin
12073565,26,Tantow
12073261,26,Grünow
12073430,26,Oberuckersee
12073458,26,Randowtal
12073578,26,Uckerfelde
12073645,26,Zichow
