AGS,sum_14,Gemeinde
12073008,40,Angermünde
12073452,43,Prenzlau
12073532,78,Schwedt/Oder
12073572,19,Templin
12073384,3,Lychen
12073069,10,Boitzenburger Land
12073429,26,Nordwestuckermark
12073579,4,Uckerland
12073085,24,Brüssow
12073189,30,Gartz (Oder)
12073201,3,Gerswalde
12073225,34,Gramzow
12073093,24,Carmzow-Wallmow
12073216,24,Göritz
12073490,24,Schenkenberg
12073520,24,Schönfeld
12073157,3,Flieth-Stegelitz
12073396,3,Milmersdorf
12073404,3,Mittenwalde
12073569,3,Temmen-Ringenwalde
12073032,9,Berkholz-Meyenburg
12073386,9,Mark Landin
12073603,9,Passow
12073440,9,Pinnow
12073097,30,Casekow
12073309,30,Hohenselchow-Groß Pinnow
12073393,30,Mescherin
12073565,30,Tantow
12073261,34,Grünow
12073430,34,Oberuckersee
12073458,34,Randowtal
12073578,34,Uckerfelde
12073645,34,Zichow
