AGS,sum_14,Gemeinde
12073008,118,Angermünde
12073452,82,Prenzlau
12073532,430,Schwedt/Oder
12073572,44,Templin
12073384,13,Lychen
12073069,13,Boitzenburger Land
12073429,37,Nordwestuckermark
12073579,91,Uckerland
12073085,56,Brüssow
12073189,74,Gartz (Oder)
12073201,13,Gerswalde
12073225,80,Gramzow
12073093,56,Carmzow-Wallmow
12073216,56,Göritz
12073490,56,Schenkenberg
12073520,56,Schönfeld
12073157,13,Flieth-Stegelitz
12073396,13,Milmersdorf
12073404,13,Mittenwalde
12073569,13,Temmen-Ringenwalde
12073032,98,Berkholz-Meyenburg
12073386,98,Mark Landin
12073603,98,Passow
12073440,98,Pinnow
12073097,74,Casekow
12073309,74,Hohenselchow-Groß Pinnow
12073393,74,Mescherin
12073565,74,Tantow
12073261,80,Grünow
12073430,80,Oberuckersee
12073458,80,Randowtal
12073578,80,Uckerfelde
12073645,80,Zichow
