AGS,sum_14,Gemeinde
12073008,5,Angermünde
12073452,27,Prenzlau
12073532,20,Schwedt/Oder
12073572,15,Templin
12073384,10,Lychen
12073069,3,Boitzenburger Land
12073429,2,Nordwestuckermark
12073579,2,Uckerland
12073085,5,Brüssow
12073189,18,Gartz (Oder)
12073201,4,Gerswalde
12073225,16,Gramzow
12073093,5,Carmzow-Wallmow
12073216,5,Göritz
12073490,5,Schenkenberg
12073520,5,Schönfeld
12073157,4,Flieth-Stegelitz
12073396,4,Milmersdorf
12073404,4,Mittenwalde
12073569,4,Temmen-Ringenwalde
12073032,0,Berkholz-Meyenburg
12073386,0,Mark Landin
12073603,0,Passow
12073440,0,Pinnow
12073097,18,Casekow
12073309,18,Hohenselchow-Groß Pinnow
12073393,18,Mescherin
12073565,18,Tantow
12073261,16,Grünow
12073430,16,Oberuckersee
12073458,16,Randowtal
12073578,16,Uckerfelde
12073645,16,Zichow
