AGS,sum_14,Gemeinde
12073008,2,Angermünde
12073452,30,Prenzlau
12073532,16,Schwedt/Oder
12073572,12,Templin
12073384,6,Lychen
12073069,3,Boitzenburger Land
12073429,1,Nordwestuckermark
12073579,1,Uckerland
12073085,6,Brüssow
12073189,21,Gartz (Oder)
12073201,4,Gerswalde
12073225,12,Gramzow
12073093,6,Carmzow-Wallmow
12073216,6,Göritz
12073490,6,Schenkenberg
12073520,6,Schönfeld
12073157,4,Flieth-Stegelitz
12073396,4,Milmersdorf
12073404,4,Mittenwalde
12073569,4,Temmen-Ringenwalde
12073032,0,Berkholz-Meyenburg
12073386,0,Mark Landin
12073603,0,Passow
12073440,0,Pinnow
12073097,21,Casekow
12073309,21,Hohenselchow-Groß Pinnow
12073393,21,Mescherin
12073565,21,Tantow
12073261,12,Grünow
12073430,12,Oberuckersee
12073458,12,Randowtal
12073578,12,Uckerfelde
12073645,12,Zichow
