AGS,sum_14,Gemeinde
12073008,135,Angermünde
12073452,105,Prenzlau
12073532,305,Schwedt/Oder
12073572,48,Templin
12073384,13,Lychen
12073069,15,Boitzenburger Land
12073429,33,Nordwestuckermark
12073579,46,Uckerland
12073085,57,Brüssow
12073189,63,Gartz (Oder)
12073201,15,Gerswalde
12073225,65,Gramzow
12073093,57,Carmzow-Wallmow
12073216,57,Göritz
12073490,57,Schenkenberg
12073520,57,Schönfeld
12073157,15,Flieth-Stegelitz
12073396,15,Milmersdorf
12073404,15,Mittenwalde
12073569,15,Temmen-Ringenwalde
12073032,94,Berkholz-Meyenburg
12073386,94,Mark Landin
12073603,94,Passow
12073440,94,Pinnow
12073097,63,Casekow
12073309,63,Hohenselchow-Groß Pinnow
12073393,63,Mescherin
12073565,63,Tantow
12073261,65,Grünow
12073430,65,Oberuckersee
12073458,65,Randowtal
12073578,65,Uckerfelde
12073645,65,Zichow
