AGS,sum_14,Gemeinde
12073008,49,Angermünde
12073452,38,Prenzlau
12073532,84,Schwedt/Oder
12073572,17,Templin
12073384,3,Lychen
12073069,16,Boitzenburger Land
12073429,23,Nordwestuckermark
12073579,3,Uckerland
12073085,20,Brüssow
12073189,32,Gartz (Oder)
12073201,3,Gerswalde
12073225,35,Gramzow
12073093,20,Carmzow-Wallmow
12073216,20,Göritz
12073490,20,Schenkenberg
12073520,20,Schönfeld
12073157,3,Flieth-Stegelitz
12073396,3,Milmersdorf
12073404,3,Mittenwalde
12073569,3,Temmen-Ringenwalde
12073032,9,Berkholz-Meyenburg
12073386,9,Mark Landin
12073603,9,Passow
12073440,9,Pinnow
12073097,32,Casekow
12073309,32,Hohenselchow-Groß Pinnow
12073393,32,Mescherin
12073565,32,Tantow
12073261,35,Grünow
12073430,35,Oberuckersee
12073458,35,Randowtal
12073578,35,Uckerfelde
12073645,35,Zichow
