AGS,sum_14,Gemeinde
12073008,117,Angermünde
12073452,77,Prenzlau
12073532,201,Schwedt/Oder
12073572,49,Templin
12073384,9,Lychen
12073069,19,Boitzenburger Land
12073429,18,Nordwestuckermark
12073579,17,Uckerland
12073085,46,Brüssow
12073189,39,Gartz (Oder)
12073201,12,Gerswalde
12073225,62,Gramzow
12073093,46,Carmzow-Wallmow
12073216,46,Göritz
12073490,46,Schenkenberg
12073520,46,Schönfeld
12073157,12,Flieth-Stegelitz
12073396,12,Milmersdorf
12073404,12,Mittenwalde
12073569,12,Temmen-Ringenwalde
12073032,96,Berkholz-Meyenburg
12073386,96,Mark Landin
12073603,96,Passow
12073440,96,Pinnow
12073097,39,Casekow
12073309,39,Hohenselchow-Groß Pinnow
12073393,39,Mescherin
12073565,39,Tantow
12073261,62,Grünow
12073430,62,Oberuckersee
12073458,62,Randowtal
12073578,62,Uckerfelde
12073645,62,Zichow
