AGS,sum_14,Gemeinde
12073008,28,Angermünde
12073452,34,Prenzlau
12073532,121,Schwedt/Oder
12073572,25,Templin
12073384,0,Lychen
12073069,3,Boitzenburger Land
12073429,7,Nordwestuckermark
12073579,5,Uckerland
12073085,7,Brüssow
12073189,43,Gartz (Oder)
12073201,11,Gerswalde
12073225,18,Gramzow
12073093,7,Carmzow-Wallmow
12073216,7,Göritz
12073490,7,Schenkenberg
12073520,7,Schönfeld
12073157,11,Flieth-Stegelitz
12073396,11,Milmersdorf
12073404,11,Mittenwalde
12073569,11,Temmen-Ringenwalde
12073032,17,Berkholz-Meyenburg
12073386,17,Mark Landin
12073603,17,Passow
12073440,17,Pinnow
12073097,43,Casekow
12073309,43,Hohenselchow-Groß Pinnow
12073393,43,Mescherin
12073565,43,Tantow
12073261,18,Grünow
12073430,18,Oberuckersee
12073458,18,Randowtal
12073578,18,Uckerfelde
12073645,18,Zichow
