AGS,sum_14,Gemeinde
12073008,39,Angermünde
12073452,66,Prenzlau
12073532,272,Schwedt/Oder
12073572,41,Templin
12073384,2,Lychen
12073069,5,Boitzenburger Land
12073429,18,Nordwestuckermark
12073579,7,Uckerland
12073085,14,Brüssow
12073189,62,Gartz (Oder)
12073201,16,Gerswalde
12073225,15,Gramzow
12073093,14,Carmzow-Wallmow
12073216,14,Göritz
12073490,14,Schenkenberg
12073520,14,Schönfeld
12073157,16,Flieth-Stegelitz
12073396,16,Milmersdorf
12073404,16,Mittenwalde
12073569,16,Temmen-Ringenwalde
12073032,42,Berkholz-Meyenburg
12073386,42,Mark Landin
12073603,42,Passow
12073440,42,Pinnow
12073097,62,Casekow
12073309,62,Hohenselchow-Groß Pinnow
12073393,62,Mescherin
12073565,62,Tantow
12073261,15,Grünow
12073430,15,Oberuckersee
12073458,15,Randowtal
12073578,15,Uckerfelde
12073645,15,Zichow
